program id;overlap
164388;23
5683;21
19494;20
116716;20
122033;20
255451;20
297369;20
66052;19
67361;19
77265;19
77928;19
77932;19
77989;19
77991;19
79754;19
86812;19
93130;19
93145;19
99454;19
99460;19
99784;19
100683;19
102038;19
106393;19
118870;19
131556;19
153466;19
159286;19
159287;19
159967;19
160038;19
160065;19
179596;19
194158;19
202414;19
205312;19
233831;19
255814;19
255815;19
264200;19
272646;19
281831;19
289787;19
289795;19
290925;19
291005;19
291025;19
291026;19
291182;19
301959;19
