program id;overlap
100530;23
123329;23
18805;21
24925;21
81118;21
94795;21
95344;21
100057;21
120278;21
135246;21
151922;21
165678;21
167575;21
188679;21
206258;21
223451;21
223454;21
224195;21
224380;21
224701;21
244050;21
253710;21
268524;21
268527;21
278049;21
294630;21
305412;21
316936;21
328366;21
344526;21
81493;20
342940;20
7904;19
9942;19
116972;19
119837;19
153772;19
286186;19
290080;19
324913;19
337173;19
38208;18
38221;18
38234;18
47431;18
58279;18
60571;18
85644;18
86529;18
90012;18
