program_id;overlap_count;signature_length;jaccard_index
1056;10;30;0.3333
1077;9;30;0.3000
1078;9;30;0.3000
1079;9;30;0.3000
14785;9;30;0.3000
15574;9;30;0.3000
15575;9;30;0.3000
15579;9;30;0.3000
15580;9;30;0.3000
15581;9;30;0.3000
15610;9;30;0.3000
15611;9;30;0.3000
26581;9;30;0.3000
34692;9;30;0.3000
52550;10;30;0.3333
52926;10;30;0.3333
52978;10;30;0.3333
59570;9;30;0.3000
61524;9;30;0.3000
70825;9;30;0.3000
73775;9;30;0.3000
81574;9;30;0.3000
81708;10;30;0.3333
84070;9;30;0.3000
84132;9;30;0.3000
89926;9;30;0.3000
90313;9;30;0.3000
99036;9;30;0.3000
99164;9;30;0.3000
100058;10;30;0.3333
103192;9;30;0.3000
108206;9;30;0.3000
109107;9;30;0.3000
109116;10;30;0.3333
110157;9;30;0.3000
135030;10;30;0.3333
145697;9;30;0.3000
147958;10;30;0.3333
147959;9;30;0.3000
147962;9;30;0.3000
152055;9;30;0.3000
152056;9;30;0.3000
152187;9;30;0.3000
152240;9;30;0.3000
152262;9;30;0.3000
152263;10;30;0.3333
152265;10;30;0.3333
152594;9;30;0.3000
158610;10;30;0.3333
162667;9;30;0.3000
162758;10;30;0.3333
162759;9;30;0.3000
163068;9;30;0.3000
163148;9;30;0.3000
163166;9;30;0.3000
163192;9;30;0.3000
163206;9;30;0.3000
163307;9;30;0.3000
163308;9;30;0.3000
163309;9;30;0.3000
163412;9;30;0.3000
163414;10;30;0.3333
163445;10;30;0.3333
163446;10;30;0.3333
163448;9;30;0.3000
163459;9;30;0.3000
163460;9;30;0.3000
163461;9;30;0.3000
163462;9;30;0.3000
163473;9;30;0.3000
163474;9;30;0.3000
171510;10;30;0.3333
171640;9;30;0.3000
175654;9;30;0.3000
175655;9;30;0.3000
175661;9;30;0.3000
181301;9;30;0.3000
181353;9;30;0.3000
186220;10;30;0.3333
190331;10;30;0.3333
190510;11;30;0.3667
195032;9;30;0.3000
195619;9;30;0.3000
196747;9;30;0.3000
212689;10;30;0.3333
213480;10;30;0.3333
221082;9;30;0.3000
221173;10;30;0.3333
222470;9;30;0.3000
226700;9;30;0.3000
226702;10;30;0.3333
227152;9;30;0.3000
228078;9;30;0.3000
273406;9;30;0.3000
276849;10;30;0.3333
289783;10;30;0.3333
290922;9;30;0.3000
319196;9;30;0.3000
330390;10;30;0.3333
344109;10;30;0.3333
