program id;overlap
78609;19
129188;19
161203;19
184428;19
189406;19
277645;19
309231;19
43155;18
121925;18
131820;18
145066;18
250141;18
294016;18
314027;18
341703;18
551;17
90848;17
156711;17
156719;17
157262;17
157265;17
157362;17
157365;17
157368;17
157373;17
157507;17
157626;17
157651;17
177099;17
178891;17
184621;17
199706;17
294629;17
306411;17
310393;17
310410;17
310413;17
310439;17
310457;17
310462;17
310491;17
310511;17
311331;17
311332;17
312077;17
312101;17
312125;17
312151;17
312184;17
312185;17
