program_id;overlap_count;jaccard_index
2193;21;0.7241
2194;21;0.7000
4542;21;0.7241
10467;21;0.7778
11547;21;0.7500
11549;21;0.7241
14176;21;0.7241
20769;22;0.7857
20807;21;0.7241
20832;22;0.7857
49471;21;0.7500
68432;22;0.7586
71982;21;0.7241
86180;21;0.7241
98317;21;0.6774
98318;21;0.7000
109134;21;0.7241
113011;21;0.6562
114761;22;0.7097
115754;23;0.7931
134945;23;0.7667
134972;23;0.7667
171417;24;0.8276
174968;21;0.6562
176051;21;0.7500
176053;22;0.8148
176105;21;0.7500
176214;22;0.8148
176394;22;0.8148
176439;21;0.7000
176537;23;0.7667
177346;23;0.8214
177703;21;0.7241
178809;23;0.7667
188485;21;0.7241
188655;21;0.7500
188659;23;0.8214
188729;24;0.8571
188730;23;0.7667
188731;21;0.7000
188734;21;0.6774
188736;23;0.8214
188934;23;0.8214
188935;21;0.7778
188939;21;0.7500
188941;24;0.8276
188943;21;0.7778
188945;26;1.0000
189038;21;0.7500
189966;21;0.7500
190289;21;0.7500
194807;23;0.7931
196533;22;0.6875
209927;21;0.7000
222132;22;0.8148
222134;22;0.8148
222135;22;0.8148
223139;21;0.7000
223140;21;0.7000
223141;21;0.7000
229780;21;0.7000
235162;22;0.7586
236290;21;0.7241
242671;21;0.7241
256719;21;0.7500
268683;22;0.7097
280945;21;0.6774
294969;22;0.7586
296182;21;0.7241
332133;22;0.7586
333345;23;0.7667
343069;21;0.7241
344111;21;0.7778
344212;21;0.7241
344382;22;0.7857
344387;22;0.8148
344426;22;0.7857
344520;21;0.7241
344554;21;0.7241
344568;21;0.7241
