program id;overlap
189667;22
24917;20
51349;20
51350;20
57773;20
58633;20
61503;20
69812;20
71424;20
75681;20
87733;20
94345;20
98531;20
98533;20
99534;20
99850;20
102685;20
103439;20
116520;20
116522;20
131808;20
138477;20
147806;20
155498;20
161416;20
166593;20
170828;20
173227;20
174868;20
177737;20
178129;20
183137;20
189631;20
189726;20
191313;20
200264;20
203967;20
213585;20
213706;20
218447;20
219656;20
232172;20
239876;20
261093;20
279847;20
303304;20
320858;20
330285;20
330796;20
330910;20
