program id;overlap
121944;24
102344;20
123072;20
154355;20
154358;20
156639;20
156640;20
156721;20
156735;20
156842;20
156853;20
157010;20
157106;20
157110;20
157112;20
157267;20
157376;20
157506;20
157618;20
157620;20
157621;20
157623;20
157628;20
157653;20
157665;20
157667;20
157668;20
157670;20
157732;20
157734;20
157736;20
157741;20
157757;20
157759;20
157760;20
157762;20
157768;20
157770;20
157786;20
157788;20
157796;20
157798;20
157814;20
157816;20
157838;20
157840;20
157842;20
157844;20
157861;20
157863;20
