program id;overlap
82043;19
109970;19
113187;19
119304;19
156290;19
159841;19
202363;19
3991;18
66318;18
104002;18
104568;18
104583;18
109954;18
112295;18
113415;18
114284;18
117401;18
117446;18
118180;18
118190;18
124019;18
127895;18
129818;18
131914;18
134447;18
141429;18
143971;18
156581;18
158116;18
158117;18
163253;18
173395;18
176627;18
176631;18
176639;18
176641;18
176642;18
176643;18
185877;18
194515;18
205016;18
209304;18
249947;18
307163;18
344005;18
348005;18
37;17
3817;17
8542;17
22819;17
