program id;overlap
29744;21
109474;20
180672;20
182815;20
186222;20
1610;19
18910;19
22390;19
27961;19
48577;19
52906;19
54886;19
108368;19
122491;19
130752;19
137154;19
137155;19
157725;19
166876;19
168105;19
169622;19
178420;19
192755;19
210731;19
211322;19
211329;19
211490;19
221677;19
251221;19
262735;19
33037;18
37140;18
49673;18
49675;18
64526;18
87839;18
94584;18
99232;18
101107;18
123121;18
164409;18
166021;18
167008;18
172172;18
192304;18
219498;18
225690;18
295611;18
295612;18
307469;18
