program_id;overlap_count;signature_length;jaccard_index
8383;9;30;0.3000
8513;9;30;0.3000
9001;9;30;0.3000
16282;8;30;0.2667
16297;8;30;0.2667
16298;8;30;0.2667
16299;8;30;0.2667
16316;8;30;0.2667
16317;8;30;0.2667
16318;8;30;0.2667
16320;8;30;0.2667
16321;8;30;0.2667
16322;8;30;0.2667
16324;8;30;0.2667
18912;8;30;0.2667
19664;8;30;0.2667
19671;8;30;0.2667
19672;8;30;0.2667
19677;8;30;0.2667
21144;8;30;0.2667
21154;8;30;0.2667
21164;8;30;0.2667
21234;8;30;0.2667
25782;8;30;0.2667
27850;9;30;0.3000
54410;9;30;0.3000
54886;8;30;0.2667
57079;9;30;0.3000
61525;9;30;0.3000
64302;9;30;0.3000
64303;9;30;0.3000
64304;9;30;0.3000
78027;8;30;0.2667
78069;9;30;0.3000
80540;8;30;0.2667
81478;8;30;0.2667
81714;8;30;0.2667
82427;8;30;0.2667
82485;8;30;0.2667
90198;9;30;0.3000
90199;9;30;0.3000
94201;9;30;0.3000
94794;9;30;0.3000
99487;8;30;0.2667
99488;8;30;0.2667
100058;8;30;0.2667
100149;8;30;0.2667
100152;8;30;0.2667
109117;9;30;0.3000
117373;9;30;0.3000
117378;9;30;0.3000
119910;9;30;0.3000
127878;9;30;0.3000
128016;9;30;0.3000
128017;8;30;0.2667
128213;9;30;0.3000
130815;9;30;0.3000
130848;9;30;0.3000
134142;9;30;0.3000
134632;9;30;0.3000
137429;9;30;0.3000
141036;8;30;0.2667
143100;8;30;0.2667
144197;8;30;0.2667
144720;8;30;0.2667
158958;8;30;0.2667
174737;9;30;0.3000
175112;8;30;0.2667
175114;8;30;0.2667
187891;8;30;0.2667
189735;8;30;0.2667
209263;9;30;0.3000
209264;9;30;0.3000
214945;9;30;0.3000
217757;8;30;0.2667
221465;9;30;0.3000
226741;9;30;0.3000
227012;9;30;0.3000
233083;8;30;0.2667
249961;9;30;0.3000
250082;9;30;0.3000
250337;9;30;0.3000
268460;9;30;0.3000
268946;9;30;0.3000
268947;9;30;0.3000
269469;9;30;0.3000
269470;9;30;0.3000
269539;9;30;0.3000
269540;9;30;0.3000
269608;9;30;0.3000
269609;9;30;0.3000
269621;9;30;0.3000
269642;9;30;0.3000
269777;9;30;0.3000
271897;8;30;0.2667
272124;9;30;0.3000
313487;8;30;0.2667
321014;8;30;0.2667
325939;8;30;0.2667
330390;8;30;0.2667
