program id;overlap
49513;19
49777;19
49780;19
205376;19
238476;19
326728;19
49069;18
139600;18
139601;18
317302;18
330892;18
9564;17
24343;17
53218;17
57145;17
81422;17
82985;17
86271;17
95871;17
96037;17
101447;17
101468;17
101492;17
101493;17
104587;17
105851;17
109956;17
124821;17
127894;17
128116;17
134234;17
134394;17
138297;17
159523;17
159524;17
159526;17
159527;17
159528;17
160374;17
160391;17
160397;17
160431;17
160435;17
160436;17
160437;17
160442;17
160443;17
185780;17
185877;17
205136;17
