program_id;overlap_count;signature_length;jaccard_index
1081;5;30;0.1667
1085;5;30;0.1667
2491;5;30;0.1667
22313;6;30;0.2000
24485;5;30;0.1667
25719;6;30;0.2000
28835;5;30;0.1667
29651;6;30;0.2000
29917;5;30;0.1667
47616;5;30;0.1667
52150;5;30;0.1667
54542;6;30;0.2000
56081;5;30;0.1667
63209;5;30;0.1667
73591;5;30;0.1667
80871;5;30;0.1667
80872;5;30;0.1667
80875;5;30;0.1667
84861;5;30;0.1667
89708;5;30;0.1667
92293;5;30;0.1667
92296;5;30;0.1667
95003;5;30;0.1667
98352;5;30;0.1667
98615;5;30;0.1667
99450;5;30;0.1667
102773;5;30;0.1667
123189;5;30;0.1667
126026;5;30;0.1667
131820;5;30;0.1667
132127;6;30;0.2000
132899;5;30;0.1667
143272;5;30;0.1667
145066;5;30;0.1667
145342;6;30;0.2000
156797;5;30;0.1667
157706;5;30;0.1667
164595;6;30;0.2000
173100;5;30;0.1667
174138;6;30;0.2000
174752;5;30;0.1667
174759;5;30;0.1667
180103;5;30;0.1667
184105;5;30;0.1667
184107;6;30;0.2000
184586;6;30;0.2000
184621;5;30;0.1667
186496;5;30;0.1667
188262;6;30;0.2000
189406;6;30;0.2000
189746;5;30;0.1667
194517;5;30;0.1667
200376;5;30;0.1667
242894;5;30;0.1667
253457;5;30;0.1667
264888;5;30;0.1667
266287;5;30;0.1667
267353;5;30;0.1667
269232;5;30;0.1667
269237;5;30;0.1667
280072;5;30;0.1667
306411;5;30;0.1667
307172;5;30;0.1667
308474;6;30;0.2000
310396;5;30;0.1667
310413;6;30;0.2000
311262;5;30;0.1667
312068;5;30;0.1667
312935;5;30;0.1667
313620;5;30;0.1667
313704;6;30;0.2000
313745;6;30;0.2000
313772;6;30;0.2000
313834;5;30;0.1667
313869;6;30;0.2000
313872;6;30;0.2000
314029;6;30;0.2000
314052;6;30;0.2000
314117;5;30;0.1667
314127;6;30;0.2000
314133;6;30;0.2000
314210;6;30;0.2000
314239;6;30;0.2000
314841;6;30;0.2000
315024;6;30;0.2000
315056;6;30;0.2000
315307;5;30;0.1667
315310;6;30;0.2000
315321;6;30;0.2000
315329;6;30;0.2000
315340;5;30;0.1667
315526;6;30;0.2000
315537;5;30;0.1667
315539;6;30;0.2000
315548;6;30;0.2000
315655;6;30;0.2000
315750;6;30;0.2000
322890;5;30;0.1667
323229;5;30;0.1667
346197;5;30;0.1667
