program_id;overlap_count;jaccard_index
268459;24;0.3750
268460;27;0.3857
268622;25;0.7143
268946;25;0.4167
268947;27;0.3375
269412;28;0.2828
269469;25;0.4167
269470;27;0.3857
269496;27;0.3600
269497;26;0.3291
269539;25;0.4167
269540;27;0.3857
269585;26;0.3824
269608;25;0.4167
269609;27;0.3857
269621;25;0.4167
269642;25;0.4167
269643;27;0.3750
269680;25;0.3906
269681;27;0.3553
269691;26;0.4062
269777;25;0.4167
270006;25;0.5435
270653;27;0.5000
270684;25;0.6410
270869;24;0.3810
270870;27;0.3375
271439;25;0.7143
271484;26;0.6341
271830;24;0.6857
272370;25;0.4310
274431;24;0.4615
275855;24;0.6857
276860;25;0.6944
276874;27;0.5510
276889;24;0.6316
277450;26;0.6500
279054;26;0.6190
281746;24;0.4528
282004;24;0.6667
283709;27;0.4655
288170;27;0.5510
290391;26;0.4561
291023;24;0.4286
293046;24;0.6000
294398;28;0.4179
297405;26;0.4727
299913;28;0.4746
307118;27;0.8710
307119;27;0.8438
310397;27;0.6136
310454;25;0.6579
310503;24;0.7273
311843;26;0.7429
311914;25;0.6410
312289;26;0.6047
312506;24;0.7273
312549;24;0.7273
312927;28;0.6364
313051;24;0.6000
313614;26;0.6500
313745;24;0.6857
313772;25;0.7143
313835;24;0.6857
313837;27;0.4821
313875;26;0.7027
313962;27;0.5745
313982;25;0.7353
314034;24;0.6667
314051;24;0.6667
314893;25;0.5952
315057;26;0.7027
315320;24;0.6857
315530;25;0.5814
315733;25;0.5556
316296;26;0.7647
316457;27;0.3506
317591;25;0.5682
319697;26;0.7429
320429;26;0.5200
321014;26;0.8125
321232;27;0.8182
322029;24;0.6857
323220;24;0.4615
323294;25;0.6579
324275;25;0.6098
324400;26;0.7647
325939;27;0.8710
326714;26;0.7027
329507;24;0.6857
329510;26;0.6190
329533;27;0.5870
329723;26;0.7222
329837;25;0.6250
329838;25;0.6579
329923;24;0.5333
329962;25;0.6410
330095;24;0.6000
330116;25;0.5435
331321;26;0.7429
331574;26;0.4815
332682;27;0.8438
334413;24;0.6667
335903;27;0.5192
336109;26;0.6341
338648;28;0.9333
338649;28;0.9333
338650;28;0.9333
338651;28;0.9333
338652;28;0.9333
339355;27;0.5510
340631;25;0.7353
343005;27;0.8438
