program id;overlap
110111;17
121911;17
1644;16
2797;16
3691;16
4492;16
5970;16
46994;16
107410;16
109454;16
111648;16
119996;16
121907;16
123871;16
141913;16
142186;16
142301;16
144503;16
177727;16
183344;16
185761;16
205219;16
205220;16
208842;16
208843;16
208844;16
214829;16
214831;16
221082;16
223290;16
250799;16
259217;16
259243;16
259290;16
266700;16
268938;16
269461;16
273596;16
276226;16
278616;16
293545;16
293639;16
293642;16
293671;16
303005;16
336114;16
346295;16
348722;16
1471;15
1630;15
