program_id;overlap_count;signature_length;jaccard_index
529;7;30;0.2333
5906;7;30;0.2333
6636;7;30;0.2333
7307;7;30;0.2333
7437;7;30;0.2333
7482;7;30;0.2333
8755;7;30;0.2333
24378;7;30;0.2333
27975;7;30;0.2333
50457;7;30;0.2333
50459;7;30;0.2333
51939;7;30;0.2333
52036;8;30;0.2667
56124;7;30;0.2333
57675;7;30;0.2333
59173;7;30;0.2333
66859;7;30;0.2333
75353;7;30;0.2333
77911;7;30;0.2333
77978;7;30;0.2333
78034;7;30;0.2333
78035;7;30;0.2333
78046;7;30;0.2333
82840;7;30;0.2333
85424;7;30;0.2333
93119;7;30;0.2333
94404;7;30;0.2333
97550;7;30;0.2333
100151;7;30;0.2333
104626;7;30;0.2333
119303;7;30;0.2333
120198;7;30;0.2333
122061;7;30;0.2333
129896;7;30;0.2333
134507;7;30;0.2333
135214;7;30;0.2333
137930;7;30;0.2333
140498;7;30;0.2333
141135;7;30;0.2333
143059;7;30;0.2333
171524;7;30;0.2333
173742;9;30;0.3000
176010;7;30;0.2333
181021;7;30;0.2333
188123;7;30;0.2333
188480;7;30;0.2333
188778;7;30;0.2333
189321;7;30;0.2333
191110;7;30;0.2333
196265;7;30;0.2333
200058;7;30;0.2333
203298;7;30;0.2333
204769;7;30;0.2333
206420;7;30;0.2333
206641;7;30;0.2333
210375;7;30;0.2333
213481;7;30;0.2333
213578;7;30;0.2333
213757;7;30;0.2333
216113;7;30;0.2333
220020;7;30;0.2333
220029;7;30;0.2333
220414;7;30;0.2333
220888;7;30;0.2333
223950;7;30;0.2333
239031;7;30;0.2333
239090;7;30;0.2333
239367;7;30;0.2333
245827;7;30;0.2333
246715;7;30;0.2333
250766;7;30;0.2333
250814;7;30;0.2333
252932;7;30;0.2333
255995;7;30;0.2333
257637;7;30;0.2333
261466;7;30;0.2333
268263;7;30;0.2333
268579;7;30;0.2333
273834;7;30;0.2333
277131;7;30;0.2333
297444;8;30;0.2667
299288;7;30;0.2333
303384;7;30;0.2333
310521;7;30;0.2333
311289;7;30;0.2333
311625;7;30;0.2333
313752;8;30;0.2667
313753;8;30;0.2667
314015;7;30;0.2333
315257;7;30;0.2333
318624;7;30;0.2333
321821;7;30;0.2333
321822;7;30;0.2333
321823;7;30;0.2333
321824;7;30;0.2333
321825;7;30;0.2333
321826;7;30;0.2333
321828;7;30;0.2333
329999;7;30;0.2333
343803;7;30;0.2333
