program id;overlap
90458;18
107905;18
222135;18
92290;17
222134;17
277722;17
19879;16
24578;16
26635;16
55237;16
55257;16
72373;16
73052;16
85579;16
88336;16
88506;16
108173;16
131843;16
131844;16
132122;16
140431;16
140589;16
157635;16
176017;16
178236;16
194226;16
197322;16
197323;16
197324;16
197596;16
197597;16
197598;16
197599;16
197600;16
197716;16
197764;16
197766;16
197768;16
197769;16
197770;16
210462;16
254065;16
280533;16
300073;16
308741;16
320674;16
348431;16
348726;16
4943;15
5517;15
