program_id;overlap_count;jaccard_index
2660;15;0.7143
7437;15;0.6818
13956;15;0.7143
13957;15;0.7143
13959;15;0.7143
51201;15;0.7143
62835;15;0.6818
64840;15;0.6818
64946;15;0.6818
81865;15;0.6818
82051;15;0.6818
92348;15;0.6818
92349;15;0.7143
106793;15;0.7500
119616;16;0.7619
123331;15;0.7500
129235;15;0.7500
130887;15;0.7500
179930;15;0.6818
262843;15;0.7143
274382;15;0.6818
283498;15;0.7143
294645;15;0.7143
294810;15;0.6818
318636;15;0.7143
326395;15;0.6818
326812;15;0.7143
342675;15;0.7143
