program_id;overlap_count;signature_length;jaccard_index
15015;6;30;0.2000
15018;6;30;0.2000
16312;6;30;0.2000
16313;6;30;0.2000
16314;6;30;0.2000
16315;6;30;0.2000
16316;6;30;0.2000
16317;6;30;0.2000
16318;6;30;0.2000
16320;6;30;0.2000
16321;6;30;0.2000
16322;6;30;0.2000
16324;6;30;0.2000
16325;6;30;0.2000
16326;6;30;0.2000
16633;6;30;0.2000
18912;6;30;0.2000
19040;6;30;0.2000
19490;6;30;0.2000
19671;6;30;0.2000
19677;6;30;0.2000
19682;6;30;0.2000
19752;6;30;0.2000
21244;7;30;0.2333
21264;7;30;0.2333
21268;6;30;0.2000
21274;7;30;0.2333
21279;7;30;0.2333
21284;7;30;0.2333
21294;7;30;0.2333
21324;7;30;0.2333
21334;7;30;0.2333
21379;6;30;0.2000
21404;6;30;0.2000
25171;6;30;0.2000
26565;6;30;0.2000
27872;6;30;0.2000
51399;6;30;0.2000
53871;6;30;0.2000
60202;6;30;0.2000
67994;6;30;0.2000
71999;6;30;0.2000
77265;6;30;0.2000
80775;6;30;0.2000
82412;6;30;0.2000
84130;6;30;0.2000
84262;6;30;0.2000
88991;6;30;0.2000
93356;7;30;0.2333
94433;6;30;0.2000
94434;6;30;0.2000
98111;6;30;0.2000
99139;6;30;0.2000
112831;6;30;0.2000
120781;6;30;0.2000
121173;7;30;0.2333
122437;6;30;0.2000
123026;7;30;0.2333
130032;6;30;0.2000
130625;6;30;0.2000
133480;6;30;0.2000
134309;6;30;0.2000
137206;7;30;0.2333
140898;6;30;0.2000
140961;6;30;0.2000
143750;6;30;0.2000
144141;6;30;0.2000
152621;6;30;0.2000
156296;6;30;0.2000
162273;6;30;0.2000
162466;6;30;0.2000
162560;6;30;0.2000
164310;6;30;0.2000
164587;6;30;0.2000
164594;6;30;0.2000
165322;6;30;0.2000
165323;6;30;0.2000
165324;6;30;0.2000
165405;6;30;0.2000
173237;6;30;0.2000
176592;6;30;0.2000
181527;6;30;0.2000
189783;6;30;0.2000
190988;6;30;0.2000
199299;6;30;0.2000
199300;6;30;0.2000
208561;6;30;0.2000
209101;6;30;0.2000
214615;6;30;0.2000
229281;6;30;0.2000
229283;6;30;0.2000
246030;6;30;0.2000
250806;6;30;0.2000
261898;6;30;0.2000
276265;6;30;0.2000
277614;6;30;0.2000
293720;6;30;0.2000
294349;6;30;0.2000
329723;6;30;0.2000
335819;6;30;0.2000
