program_id;overlap_count;jaccard_index
2144;19;0.9500
5099;17;0.7391
5122;18;0.8571
5124;16;0.6400
7520;16;0.6400
7522;18;0.8571
24893;17;0.7391
24897;19;0.8636
24904;16;0.6400
24905;16;0.6400
24910;18;0.8182
30433;19;0.8636
34934;17;0.7727
39949;18;0.8571
45410;17;0.7727
55131;19;0.9500
61241;18;0.8182
68229;18;0.8571
68231;17;0.7727
87370;17;0.7083
87915;18;0.8182
88879;17;0.7083
89033;16;0.6400
89217;16;0.7273
90670;18;0.7826
92168;18;0.8571
92178;18;0.8571
93191;18;0.8571
93350;18;0.8571
94657;18;0.8571
95278;17;0.7727
97538;16;0.7273
97539;19;0.9500
100201;18;0.8571
102656;17;0.7391
102686;18;0.8182
102700;18;0.9000
102711;18;0.8182
102721;18;0.8182
102732;18;0.8571
102734;18;0.8571
102768;18;0.8182
105042;18;0.8571
105126;18;0.8571
105127;18;0.8571
105135;18;0.8182
107003;18;0.8571
107006;18;0.8571
107181;18;0.8571
107304;17;0.8095
107305;18;0.8182
107306;18;0.7826
107960;17;0.8095
107992;18;0.7826
107994;18;0.8182
108187;18;0.7826
108232;18;0.8182
108724;18;0.8182
108725;18;0.8182
108727;18;0.8571
108856;18;0.8571
108977;18;0.8182
111230;19;0.8636
111369;18;0.8182
121259;18;0.8571
123365;17;0.7727
126785;16;0.6667
127575;18;0.7826
127576;18;0.8571
132231;18;0.8571
132232;18;0.8571
132233;18;0.8571
132235;18;0.8571
138620;17;0.7727
138625;18;0.8571
138629;18;0.8571
138630;18;0.8182
138633;18;0.8571
138638;18;0.8571
138640;18;0.8571
138918;18;0.7826
139483;18;0.8182
139487;18;0.9000
139527;18;0.8182
139528;18;0.8182
139529;17;0.7391
139530;17;0.7083
139531;18;0.8182
139532;18;0.8182
140371;18;0.8571
140372;18;0.8571
140373;18;0.8571
140375;18;0.8571
140540;18;0.7826
140541;18;0.8571
140542;18;0.8571
140543;18;0.8571
140545;18;0.8571
141195;18;0.8571
141196;18;0.8571
141849;17;0.8095
141850;18;0.8571
141851;18;0.8571
141852;18;0.8571
141853;18;0.8571
141854;18;0.8571
141855;18;0.8571
141856;18;0.8571
141857;18;0.7826
141865;18;0.8571
141872;18;0.8571
141874;18;0.7826
141876;18;0.8571
141877;18;0.7826
141878;18;0.8571
141879;18;0.8571
141882;18;0.8571
141883;18;0.8571
141884;18;0.8571
141885;18;0.8571
141886;18;0.8571
141889;18;0.8571
141890;18;0.8571
141891;18;0.8571
141892;18;0.8571
141896;18;0.8571
141909;18;0.7826
141910;18;0.7826
141912;18;0.7826
141914;18;0.7826
141915;18;0.8571
141917;18;0.8182
141919;18;0.8571
141921;18;0.8571
141922;18;0.8571
141932;18;0.8571
141933;18;0.7826
141934;18;0.8571
141935;18;0.8571
141937;18;0.8571
141939;18;0.8571
141940;18;0.8571
141941;18;0.8571
141942;18;0.8571
141943;18;0.7826
141952;18;0.8571
141953;18;0.8571
141954;18;0.8571
141955;18;0.8571
141957;18;0.8571
141958;18;0.8571
141959;18;0.8571
141960;18;0.8571
141961;18;0.8571
141962;18;0.8571
141963;18;0.8571
141968;18;0.8571
141970;18;0.8571
141971;18;0.8571
141972;18;0.8571
141973;18;0.8571
141974;18;0.8571
141985;18;0.7826
141986;18;0.7826
141987;18;0.8571
141988;18;0.8571
141989;18;0.8182
141990;18;0.7826
141991;18;0.8571
141992;18;0.7826
141993;18;0.8571
141994;18;0.8571
141995;18;0.8571
141996;18;0.8571
141998;18;0.8571
141999;18;0.8571
142000;18;0.8571
142013;18;0.8571
142014;18;0.8571
142015;18;0.8571
142016;18;0.8571
142020;18;0.8571
142021;18;0.8182
142027;18;0.8571
142038;18;0.8571
142039;18;0.8571
142040;18;0.8571
142044;18;0.8571
142056;18;0.8571
142057;18;0.8571
142059;18;0.8571
142060;18;0.8571
142061;18;0.8571
142062;18;0.8182
142072;18;0.8571
142083;18;0.8571
142085;18;0.8571
142087;18;0.8571
142088;18;0.8571
142089;18;0.8571
142090;18;0.8571
142091;18;0.8571
142092;18;0.8571
142103;18;0.8571
142104;18;0.8571
142105;18;0.8571
142106;18;0.8571
142107;18;0.8571
142108;18;0.8571
153355;19;0.9048
153766;18;0.8571
154610;18;0.8182
155937;18;0.8182
155942;17;0.7391
156287;17;0.7391
157201;18;0.8571
158614;18;0.8182
158791;18;0.8182
158806;16;0.6667
168539;18;0.8571
177965;17;0.7727
178389;18;0.8571
185382;16;0.6400
186304;18;0.8571
214151;18;0.8571
215667;17;0.7391
215761;18;0.8182
280084;16;0.6667
