program_id;overlap_count;signature_length;jaccard_index
1048;5;30;0.1667
1563;5;30;0.1667
1622;4;30;0.1333
1807;5;30;0.1667
2775;5;30;0.1667
5159;7;30;0.2333
10467;4;30;0.1333
10790;5;30;0.1667
14484;5;30;0.1667
25225;6;30;0.2000
25226;6;30;0.2000
26383;5;30;0.1667
30109;5;30;0.1667
38048;7;30;0.2333
52521;5;30;0.1667
52560;4;30;0.1333
52591;5;30;0.1667
52596;5;30;0.1667
52849;4;30;0.1333
52898;4;30;0.1333
53482;4;30;0.1333
58749;5;30;0.1667
59304;5;30;0.1667
65860;5;30;0.1667
74930;7;30;0.2333
80252;5;30;0.1667
82033;5;30;0.1667
82034;5;30;0.1667
84915;6;30;0.2000
91363;5;30;0.1667
97632;6;30;0.2000
97971;4;30;0.1333
98316;4;30;0.1333
98557;5;30;0.1667
98558;4;30;0.1333
98647;4;30;0.1333
98916;5;30;0.1667
99606;5;30;0.1667
103175;6;30;0.2000
110295;7;30;0.2333
129326;5;30;0.1667
129683;5;30;0.1667
132344;5;30;0.1667
133082;5;30;0.1667
135530;5;30;0.1667
137697;6;30;0.2000
139157;4;30;0.1333
139175;4;30;0.1333
139184;4;30;0.1333
139185;4;30;0.1333
139729;4;30;0.1333
139730;4;30;0.1333
139731;4;30;0.1333
139732;4;30;0.1333
139734;4;30;0.1333
139735;4;30;0.1333
139736;4;30;0.1333
139737;4;30;0.1333
141419;4;30;0.1333
151374;7;30;0.2333
151383;7;30;0.2333
151403;7;30;0.2333
152684;5;30;0.1667
156058;7;30;0.2333
156128;7;30;0.2333
156266;7;30;0.2333
156270;7;30;0.2333
156273;7;30;0.2333
156275;7;30;0.2333
163888;5;30;0.1667
166060;5;30;0.1667
173686;5;30;0.1667
174968;5;30;0.1667
175925;5;30;0.1667
176055;5;30;0.1667
177707;5;30;0.1667
179442;5;30;0.1667
183264;5;30;0.1667
184877;4;30;0.1333
187275;5;30;0.1667
189442;5;30;0.1667
192217;5;30;0.1667
213667;4;30;0.1333
216443;5;30;0.1667
229347;5;30;0.1667
235509;4;30;0.1333
235882;4;30;0.1333
236290;4;30;0.1333
238111;4;30;0.1333
244593;5;30;0.1667
260655;6;30;0.2000
271477;5;30;0.1667
272179;5;30;0.1667
280211;5;30;0.1667
304960;5;30;0.1667
318249;7;30;0.2333
319159;4;30;0.1333
333772;5;30;0.1667
338803;4;30;0.1333
344568;4;30;0.1333
