program id;overlap
152833;22
14844;20
26016;20
26017;20
26018;20
48005;20
182453;20
89594;19
93387;19
114285;19
121204;19
177342;19
216414;19
267886;19
14833;18
26013;18
26019;18
26020;18
26032;18
26033;18
29927;18
43657;18
43702;18
83315;18
92431;18
113895;18
126596;18
134824;18
135448;18
144454;18
151675;18
172225;18
180004;18
215541;18
215542;18
215551;18
215552;18
215553;18
215554;18
215555;18
215557;18
256871;18
256873;18
257272;18
257273;18
262672;18
266246;18
266719;18
297928;18
318518;18
