program id;overlap
5122;18
57820;18
105042;18
106690;18
106695;18
107305;18
108601;18
108751;18
138622;18
138626;18
138628;18
138634;18
138639;18
138641;18
138643;18
138918;18
153355;18
153766;18
186294;18
246965;18
258663;18
304273;18
49613;17
49653;17
49847;17
81676;17
111517;17
139764;17
5099;16
24895;16
24897;16
34934;16
53726;16
59649;16
102700;16
103845;16
105134;16
107994;16
108856;16
111250;16
127250;16
143502;16
153039;16
153040;16
153045;16
153047;16
156287;16
157228;16
177965;16
181709;16
