program id;overlap
66181;20
157449;20
284390;20
7378;19
55436;19
101868;19
133689;19
184675;19
211394;19
266616;19
338281;19
274427;18
63114;17
80637;17
98228;17
156745;17
166250;17
183869;17
256701;17
5122;16
5451;16
37959;16
53480;16
70935;16
100833;16
105042;16
106690;16
106695;16
107305;16
108601;16
108751;16
138622;16
138626;16
138628;16
138634;16
138639;16
138641;16
138643;16
138918;16
142005;16
142925;16
153355;16
153766;16
155875;16
157102;16
162867;16
186294;16
246965;16
258663;16
262394;16
