program_id;overlap_count;jaccard_index
4596;21;0.7778
19739;19;0.6786
19740;22;0.9167
19741;19;0.7037
19743;22;0.9167
19744;21;0.8400
19745;19;0.7037
19746;22;0.9167
19748;21;0.8400
19749;22;0.9167
19750;22;0.9167
19751;21;0.8400
19753;22;0.9167
19754;22;0.9167
19755;22;0.9167
19756;22;0.9167
19758;22;0.9167
19759;22;0.9167
19760;22;0.9167
19761;22;0.9167
19762;21;0.8077
19763;19;0.6552
19764;19;0.6129
19765;22;0.8800
19766;22;0.8800
19767;22;0.8800
19768;22;0.8800
19769;22;0.8800
19770;22;0.8800
19771;22;0.8800
19772;22;0.8800
19773;22;0.8800
19774;19;0.6786
60196;19;0.7308
62546;21;0.7778
72334;21;0.7778
92515;22;0.9167
92516;22;0.9167
96789;20;0.6667
99987;20;0.7692
113011;20;0.6667
113014;21;0.7778
122952;19;0.6333
130818;19;0.6786
130820;21;0.7241
134976;19;0.6786
160388;21;0.8077
185393;19;0.7037
196533;21;0.7000
197036;20;0.6667
201776;21;0.7500
229020;20;0.7143
235162;19;0.6552
257775;20;0.6897
296168;21;0.7241
307229;21;0.7500
330479;21;0.7500
334381;20;0.6667
