program id;overlap
267522;20
2412;19
11199;19
20926;19
79588;19
86302;19
100147;19
101375;19
107396;19
114201;19
135916;19
152759;19
152773;19
152777;19
153783;19
153785;19
153875;19
188050;19
192790;19
268684;19
291582;19
300758;19
304659;19
76459;18
104476;18
104670;18
104672;18
104674;18
104680;18
105250;18
105252;18
105254;18
105943;18
105946;18
105948;18
107398;18
107419;18
107421;18
107422;18
119580;18
162673;18
185355;18
193068;18
202334;18
344;17
5430;17
15237;17
28329;17
46127;17
50408;17
