program id;overlap
323610;26
87156;21
9005;20
242963;20
263772;20
285173;20
163300;19
33576;18
145678;18
154106;18
157331;18
157448;18
157476;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158056;18
158058;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
158743;18
158744;18
158770;18
158771;18
158773;18
158775;18
167573;18
167585;18
180578;18
