program_id;overlap_count;signature_length;jaccard_index
1157;11;30;0.3667
1158;11;30;0.3667
1159;11;30;0.3667
1160;11;30;0.3667
2129;10;30;0.3333
7437;11;30;0.3667
13954;11;30;0.3667
13955;11;30;0.3667
13958;11;30;0.3667
13960;11;30;0.3667
13961;11;30;0.3667
13962;11;30;0.3667
13963;11;30;0.3667
13964;11;30;0.3667
13965;11;30;0.3667
13966;11;30;0.3667
13967;11;30;0.3667
13968;11;30;0.3667
13969;11;30;0.3667
13970;11;30;0.3667
13971;11;30;0.3667
13972;11;30;0.3667
23887;11;30;0.3667
35207;9;30;0.3000
50457;11;30;0.3667
51201;10;30;0.3333
54785;9;30;0.3000
55225;10;30;0.3333
57032;10;30;0.3333
57064;12;30;0.4000
62359;10;30;0.3333
62796;10;30;0.3333
62835;9;30;0.3000
64840;10;30;0.3333
64946;10;30;0.3333
65827;11;30;0.3667
66108;9;30;0.3000
66761;10;30;0.3333
67692;10;30;0.3333
69153;10;30;0.3333
69734;10;30;0.3333
72929;11;30;0.3667
74225;10;30;0.3333
78306;10;30;0.3333
78308;9;30;0.3000
79247;10;30;0.3333
81864;9;30;0.3000
82051;9;30;0.3000
82909;10;30;0.3333
86666;10;30;0.3333
86670;10;30;0.3333
90879;11;30;0.3667
91570;12;30;0.4000
91986;10;30;0.3333
92341;10;30;0.3333
92348;10;30;0.3333
99978;9;30;0.3000
99979;11;30;0.3667
100879;10;30;0.3333
103636;10;30;0.3333
108920;10;30;0.3333
129628;10;30;0.3333
145393;10;30;0.3333
168143;9;30;0.3000
179930;10;30;0.3333
182627;11;30;0.3667
204217;10;30;0.3333
215942;11;30;0.3667
215947;9;30;0.3000
217872;11;30;0.3667
229337;11;30;0.3667
278403;9;30;0.3000
281959;11;30;0.3667
283237;11;30;0.3667
285899;10;30;0.3333
289744;10;30;0.3333
289745;10;30;0.3333
289746;10;30;0.3333
294645;9;30;0.3000
294956;9;30;0.3000
308047;9;30;0.3000
308570;11;30;0.3667
308696;11;30;0.3667
308753;10;30;0.3333
318636;10;30;0.3333
318876;10;30;0.3333
318937;9;30;0.3000
321259;9;30;0.3000
321295;10;30;0.3333
321545;10;30;0.3333
321810;9;30;0.3000
321814;9;30;0.3000
326394;9;30;0.3000
326812;11;30;0.3667
337297;10;30;0.3333
337360;10;30;0.3333
338231;9;30;0.3000
342675;11;30;0.3667
346759;10;30;0.3333
346878;10;30;0.3333
