program id;overlap
230096;18
26945;17
99250;17
116733;17
6218;16
33292;16
47572;16
62147;16
72641;16
73617;16
85390;16
99843;16
110349;16
120151;16
120157;16
120158;16
120163;16
120164;16
120165;16
120166;16
120167;16
120168;16
120169;16
120181;16
120182;16
120183;16
120189;16
120191;16
120198;16
120199;16
120205;16
120206;16
120207;16
120511;16
120512;16
120513;16
120515;16
120516;16
120517;16
120519;16
120521;16
123525;16
180191;16
182442;16
186225;16
189001;16
233273;16
257212;16
262033;16
263895;16
