program_id;overlap_count;jaccard_index
5124;21;0.9545
7520;19;0.7917
24910;17;0.6800
89033;21;0.9545
102342;21;0.9545
102686;17;0.6800
102711;17;0.6800
102721;17;0.6800
102768;17;0.6800
105135;17;0.6800
107305;17;0.6800
107306;17;0.6538
107992;17;0.6538
107994;17;0.6800
108187;17;0.6538
108232;17;0.6800
108724;17;0.6800
108725;17;0.6800
108727;17;0.7083
108977;17;0.6800
111367;20;0.8696
111369;17;0.6800
127575;17;0.6538
138630;17;0.6800
139483;17;0.6800
139527;17;0.6800
139528;17;0.6800
139531;17;0.6800
139532;17;0.6800
154610;17;0.6800
155937;17;0.6800
158614;17;0.6800
158791;17;0.6800
215761;17;0.6800
