program_id;overlap_count;jaccard_index
1030;18;0.9000
4641;18;0.8571
46646;18;0.8571
50141;16;0.6667
53222;16;0.7273
54881;17;0.7727
55522;16;0.6957
62046;16;0.7273
69482;16;0.6957
82073;16;0.6667
82074;16;0.6667
90942;16;0.6957
94013;16;0.7273
96976;17;0.8095
107458;17;0.7391
113954;16;0.7273
120892;16;0.7273
124434;16;0.6957
131370;17;0.7727
135732;17;0.7391
139797;16;0.7273
145154;18;0.8571
168010;17;0.7391
188071;16;0.7273
189315;17;0.7727
194584;16;0.6667
200676;17;0.8095
206492;17;0.7391
213724;16;0.6957
239968;17;0.7727
245400;16;0.7273
259362;16;0.7273
285073;17;0.7391
