program_id;overlap_count;signature_length;jaccard_index
774;8;30;0.2667
1705;8;30;0.2667
2884;8;30;0.2667
8545;8;30;0.2667
9120;8;30;0.2667
10798;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
16318;8;30;0.2667
16320;8;30;0.2667
16321;8;30;0.2667
16322;8;30;0.2667
16324;8;30;0.2667
16325;8;30;0.2667
16326;8;30;0.2667
19040;8;30;0.2667
19490;8;30;0.2667
19671;8;30;0.2667
19677;8;30;0.2667
19682;8;30;0.2667
19747;8;30;0.2667
19752;8;30;0.2667
21244;8;30;0.2667
21264;8;30;0.2667
21268;8;30;0.2667
21274;8;30;0.2667
21279;8;30;0.2667
21284;8;30;0.2667
21294;8;30;0.2667
21314;8;30;0.2667
21324;8;30;0.2667
21334;8;30;0.2667
21344;8;30;0.2667
21354;8;30;0.2667
21364;8;30;0.2667
21379;8;30;0.2667
21404;8;30;0.2667
27974;8;30;0.2667
27983;8;30;0.2667
28365;9;30;0.3000
34689;8;30;0.2667
34830;8;30;0.2667
34832;8;30;0.2667
34833;8;30;0.2667
34909;8;30;0.2667
34910;8;30;0.2667
34911;8;30;0.2667
35012;8;30;0.2667
35013;8;30;0.2667
35265;8;30;0.2667
35272;8;30;0.2667
35273;8;30;0.2667
41221;8;30;0.2667
51605;8;30;0.2667
51622;8;30;0.2667
51689;8;30;0.2667
51690;8;30;0.2667
52124;8;30;0.2667
53101;8;30;0.2667
53102;8;30;0.2667
61640;8;30;0.2667
64352;8;30;0.2667
81047;8;30;0.2667
81478;8;30;0.2667
81567;8;30;0.2667
84059;9;30;0.3000
86116;8;30;0.2667
86405;8;30;0.2667
90133;8;30;0.2667
91546;8;30;0.2667
94431;8;30;0.2667
95898;8;30;0.2667
98559;9;30;0.3000
122120;8;30;0.2667
122743;8;30;0.2667
123357;8;30;0.2667
135065;9;30;0.3000
144828;8;30;0.2667
161370;8;30;0.2667
161852;8;30;0.2667
162273;8;30;0.2667
162560;8;30;0.2667
162814;8;30;0.2667
164310;8;30;0.2667
181367;8;30;0.2667
182541;8;30;0.2667
185970;8;30;0.2667
208561;8;30;0.2667
209101;8;30;0.2667
213763;9;30;0.3000
213857;8;30;0.2667
214945;8;30;0.2667
217239;9;30;0.3000
257289;8;30;0.2667
260304;8;30;0.2667
269019;8;30;0.2667
287327;8;30;0.2667
291010;9;30;0.3000
329930;9;30;0.3000
347611;8;30;0.2667
