program_id;overlap_count;signature_length;jaccard_index
1047;9;30;0.3000
3699;9;30;0.3000
4142;9;30;0.3000
5668;8;30;0.2667
14824;8;30;0.2667
15524;8;30;0.2667
15525;8;30;0.2667
15534;8;30;0.2667
15547;8;30;0.2667
15553;8;30;0.2667
27975;8;30;0.2667
27993;8;30;0.2667
36245;8;30;0.2667
36246;8;30;0.2667
41025;8;30;0.2667
41041;8;30;0.2667
41061;8;30;0.2667
41145;8;30;0.2667
41181;8;30;0.2667
41221;8;30;0.2667
42741;8;30;0.2667
52124;8;30;0.2667
52941;8;30;0.2667
54097;8;30;0.2667
55634;8;30;0.2667
59517;8;30;0.2667
71701;9;30;0.3000
77265;8;30;0.2667
77936;8;30;0.2667
78022;8;30;0.2667
78986;8;30;0.2667
82428;8;30;0.2667
82430;8;30;0.2667
84171;8;30;0.2667
87120;8;30;0.2667
91929;8;30;0.2667
93356;8;30;0.2667
95898;8;30;0.2667
97767;8;30;0.2667
99840;8;30;0.2667
105926;8;30;0.2667
116757;9;30;0.3000
122120;8;30;0.2667
130881;8;30;0.2667
133642;9;30;0.3000
133680;9;30;0.3000
135541;8;30;0.2667
140657;8;30;0.2667
141523;8;30;0.2667
154027;8;30;0.2667
155196;9;30;0.3000
155197;9;30;0.3000
155198;9;30;0.3000
155199;9;30;0.3000
165229;8;30;0.2667
165230;8;30;0.2667
167562;8;30;0.2667
171415;9;30;0.3000
174853;9;30;0.3000
174855;9;30;0.3000
180036;8;30;0.2667
185858;8;30;0.2667
190005;8;30;0.2667
190975;8;30;0.2667
190979;8;30;0.2667
190988;8;30;0.2667
197355;8;30;0.2667
204089;9;30;0.3000
209648;8;30;0.2667
210448;8;30;0.2667
213510;8;30;0.2667
213769;8;30;0.2667
221174;8;30;0.2667
221597;8;30;0.2667
227013;8;30;0.2667
228221;8;30;0.2667
229573;9;30;0.3000
230179;8;30;0.2667
235361;8;30;0.2667
251963;8;30;0.2667
253654;8;30;0.2667
254658;8;30;0.2667
254663;8;30;0.2667
261397;8;30;0.2667
268263;8;30;0.2667
268344;8;30;0.2667
268579;8;30;0.2667
269019;8;30;0.2667
287815;8;30;0.2667
287831;8;30;0.2667
290922;8;30;0.2667
305459;8;30;0.2667
310521;8;30;0.2667
313614;8;30;0.2667
314015;8;30;0.2667
315257;8;30;0.2667
321959;8;30;0.2667
323225;8;30;0.2667
332027;8;30;0.2667
337001;8;30;0.2667
