program_id;overlap_count;jaccard_index
2144;17;0.7391
5099;20;0.9524
5122;17;0.7391
5124;17;0.6800
7520;17;0.6800
7522;16;0.6667
24893;19;0.8636
24895;16;0.6154
24897;18;0.7500
24905;16;0.6154
24910;17;0.7083
30433;18;0.7500
34693;16;0.6667
34934;18;0.8182
39949;16;0.6667
45410;18;0.8182
45471;16;0.6667
55131;17;0.7391
61241;17;0.7083
68229;16;0.6667
68231;17;0.7391
87370;19;0.8261
87915;20;0.9524
88879;19;0.8261
89033;16;0.6154
89217;18;0.8571
90614;16;0.6400
90670;20;0.9091
92168;16;0.6667
92178;16;0.6667
93191;16;0.6667
93350;16;0.6667
94657;16;0.6667
97538;19;0.9500
97539;17;0.7391
100201;16;0.6667
102342;17;0.6800
102656;16;0.6400
102686;17;0.7083
102700;18;0.8571
102711;17;0.7083
102721;17;0.7083
102732;16;0.6667
102734;16;0.6667
102768;17;0.7083
105042;18;0.8182
105126;16;0.6667
105127;16;0.6667
105135;17;0.7083
107003;16;0.6667
107006;16;0.6667
107181;16;0.6667
107304;17;0.7727
107305;17;0.7083
107306;18;0.7500
107960;16;0.6957
107992;17;0.6800
107994;17;0.7083
108187;17;0.6800
108232;17;0.7083
108724;17;0.7083
108725;17;0.7083
108727;17;0.7391
108856;18;0.8182
108977;17;0.7083
111230;18;0.7500
111367;16;0.6154
111369;17;0.7083
121259;16;0.6667
123365;17;0.7391
127575;17;0.6800
127576;16;0.6667
132231;16;0.6667
132232;16;0.6667
132233;16;0.6667
132235;16;0.6667
138620;18;0.8182
138625;16;0.6667
138629;16;0.6667
138630;17;0.7083
138633;16;0.6667
138638;16;0.6667
138640;16;0.6667
138918;18;0.7500
139483;17;0.7083
139487;17;0.7727
139527;17;0.7083
139528;17;0.7083
139529;19;0.8636
139530;18;0.7500
139531;17;0.7083
139532;17;0.7083
140371;16;0.6667
140372;16;0.6667
140373;16;0.6667
140375;16;0.6667
140540;17;0.6800
140541;16;0.6667
140542;16;0.6667
140543;16;0.6667
140545;16;0.6667
141195;16;0.6667
141196;16;0.6667
141850;16;0.6667
141851;16;0.6667
141852;16;0.6667
141853;16;0.6667
141854;16;0.6667
141855;16;0.6667
141856;16;0.6667
141857;17;0.6800
141865;16;0.6667
141872;16;0.6667
141874;17;0.6800
141876;16;0.6667
141877;17;0.6800
141878;16;0.6667
141879;16;0.6667
141882;16;0.6667
141883;16;0.6667
141884;16;0.6667
141885;16;0.6667
141886;16;0.6667
141889;16;0.6667
141890;16;0.6667
141891;16;0.6667
141892;16;0.6667
141896;16;0.6667
141909;17;0.6800
141910;17;0.6800
141912;17;0.6800
141914;17;0.6800
141915;16;0.6667
141917;17;0.7083
141919;16;0.6667
141921;16;0.6667
141922;16;0.6667
141932;16;0.6667
141933;17;0.6800
141934;16;0.6667
141935;16;0.6667
141937;16;0.6667
141939;16;0.6667
141940;16;0.6667
141941;16;0.6667
141942;16;0.6667
141943;17;0.6800
141952;16;0.6667
141953;16;0.6667
141954;16;0.6667
141955;16;0.6667
141957;16;0.6667
141958;16;0.6667
141959;16;0.6667
141960;16;0.6667
141961;16;0.6667
141962;16;0.6667
141963;16;0.6667
141968;16;0.6667
141970;16;0.6667
141971;16;0.6667
141972;16;0.6667
141973;16;0.6667
141974;16;0.6667
141985;17;0.6800
141986;17;0.6800
141987;16;0.6667
141988;16;0.6667
141989;17;0.7083
141990;17;0.6800
141991;16;0.6667
141992;17;0.6800
141993;16;0.6667
141994;16;0.6667
141995;16;0.6667
141996;16;0.6667
141998;16;0.6667
141999;16;0.6667
142000;16;0.6667
142013;16;0.6667
142014;16;0.6667
142015;16;0.6667
142016;16;0.6667
142020;16;0.6667
142021;17;0.7083
142027;16;0.6667
142038;16;0.6667
142039;16;0.6667
142040;16;0.6667
142044;16;0.6667
142056;16;0.6667
142057;16;0.6667
142059;16;0.6667
142060;16;0.6667
142061;16;0.6667
142062;17;0.7083
142072;16;0.6667
142083;16;0.6667
142085;16;0.6667
142087;16;0.6667
142088;16;0.6667
142089;16;0.6667
142090;16;0.6667
142091;16;0.6667
142092;16;0.6667
142103;16;0.6667
142104;16;0.6667
142105;16;0.6667
142106;16;0.6667
142107;16;0.6667
142108;16;0.6667
152680;17;0.7727
153355;18;0.7826
153766;17;0.7391
154610;17;0.7083
155937;17;0.7083
155942;16;0.6400
156287;20;0.9524
157201;17;0.7391
158614;17;0.7083
158791;17;0.7083
158806;16;0.6400
168539;16;0.6667
177965;17;0.7391
178389;16;0.6667
186304;16;0.6667
214151;16;0.6667
215667;16;0.6400
215761;17;0.7083
280084;16;0.6400
