program id;overlap
59730;20
54097;19
65495;19
91141;19
94825;19
95126;19
95127;19
219020;19
251212;19
259508;19
275906;19
288176;19
297556;19
8780;18
21006;18
27180;18
42984;18
86954;18
107382;18
108742;18
116703;18
123637;18
156569;18
164474;18
175657;18
192874;18
192876;18
201081;18
203626;18
207065;18
207256;18
211479;18
217233;18
233828;18
253476;18
255303;18
256959;18
265804;18
269684;18
274975;18
287805;18
292616;18
293126;18
297953;18
301383;18
316528;18
335025;18
338225;18
341208;18
342168;18
