program id;overlap
75664;21
138721;21
188527;21
143785;20
147539;20
147540;20
339760;20
5367;19
88889;19
98385;19
203427;19
223906;19
235886;19
256859;19
332121;19
2624;18
2717;18
5993;18
7009;18
19443;18
32091;18
37578;18
90442;18
99622;18
100242;18
108904;18
129400;18
132900;18
138392;18
151583;18
151597;18
151607;18
151610;18
156707;18
168380;18
209647;18
212975;18
213850;18
224331;18
227474;18
238538;18
238539;18
238540;18
250770;18
261064;18
281858;18
281859;18
332142;18
332163;18
332184;18
