program id;overlap
95722;24
114048;21
167774;21
167778;20
167779;20
7899;19
31138;19
48907;19
54318;19
78988;19
133271;19
133284;19
145527;19
145715;19
157085;19
246641;19
253175;19
253447;19
253458;19
253621;19
253878;19
254782;19
262018;19
280070;19
280071;19
280112;19
350924;19
67424;18
68179;18
68204;18
82405;18
97739;18
101990;18
105038;18
121740;18
133273;18
136270;18
154023;18
161940;18
162326;18
167820;18
174765;18
174771;18
174773;18
174775;18
174776;18
174777;18
174779;18
175014;18
176369;18
