program_id;overlap_count;signature_length;jaccard_index
529;11;30;0.3667
5571;11;30;0.3667
6586;11;30;0.3667
6636;10;30;0.3333
6667;10;30;0.3333
7911;12;30;0.4000
10389;11;30;0.3667
23544;11;30;0.3667
24195;11;30;0.3667
25729;10;30;0.3333
25738;10;30;0.3333
26933;10;30;0.3333
27975;11;30;0.3667
28739;11;30;0.3667
43620;12;30;0.4000
43622;12;30;0.4000
44703;12;30;0.4000
55899;11;30;0.3667
63396;12;30;0.4000
65504;11;30;0.3667
72078;10;30;0.3333
81841;10;30;0.3333
88648;12;30;0.4000
100149;10;30;0.3333
106035;11;30;0.3667
116774;10;30;0.3333
117304;11;30;0.3667
127161;10;30;0.3333
129831;11;30;0.3667
145733;11;30;0.3667
155972;10;30;0.3333
158083;11;30;0.3667
164006;11;30;0.3667
175828;10;30;0.3333
178532;10;30;0.3333
182617;10;30;0.3333
184531;10;30;0.3333
186276;11;30;0.3667
186321;11;30;0.3667
187298;10;30;0.3333
187509;11;30;0.3667
188123;11;30;0.3667
188480;11;30;0.3667
188820;11;30;0.3667
189807;11;30;0.3667
193394;11;30;0.3667
195034;11;30;0.3667
202865;10;30;0.3333
206143;10;30;0.3333
209648;11;30;0.3667
213481;10;30;0.3333
213483;10;30;0.3333
213487;10;30;0.3333
220020;10;30;0.3333
220071;10;30;0.3333
221575;11;30;0.3667
221597;12;30;0.4000
227704;11;30;0.3667
229014;11;30;0.3667
247534;10;30;0.3333
248567;13;30;0.4333
250363;11;30;0.3667
259111;10;30;0.3333
265155;10;30;0.3333
268579;10;30;0.3333
269412;12;30;0.4000
270006;11;30;0.3667
270870;11;30;0.3667
279054;10;30;0.3333
281746;12;30;0.4000
290190;12;30;0.4000
292001;10;30;0.3333
294398;13;30;0.4333
301685;12;30;0.4000
307464;10;30;0.3333
311914;11;30;0.3667
312655;10;30;0.3333
313781;10;30;0.3333
313837;10;30;0.3333
313891;11;30;0.3667
313894;11;30;0.3667
314898;12;30;0.4000
315256;11;30;0.3667
315344;12;30;0.4000
315395;10;30;0.3333
315396;10;30;0.3333
315397;10;30;0.3333
315398;10;30;0.3333
315399;10;30;0.3333
315401;10;30;0.3333
315547;12;30;0.4000
316261;10;30;0.3333
324772;11;30;0.3667
329507;11;30;0.3667
329825;10;30;0.3333
329845;11;30;0.3667
329923;12;30;0.4000
333599;11;30;0.3667
336529;10;30;0.3333
345745;10;30;0.3333
