program id;overlap
273384;24
44526;22
44576;22
44641;22
44723;22
273315;22
48395;19
59722;19
4302;18
11760;18
18824;18
85265;18
101986;18
102352;18
130773;18
133137;18
140823;18
143616;18
145678;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
158743;18
158744;18
158770;18
158771;18
158773;18
