program id;overlap
233093;24
77250;23
77409;23
109115;23
115032;23
144927;23
144929;23
144930;23
145319;23
145526;23
145696;23
174761;23
174763;23
176370;23
262019;23
280111;23
298677;23
350967;23
350968;23
11922;22
11943;22
56854;22
65928;22
78989;22
81069;22
81076;22
81077;22
95932;22
97725;22
97775;22
97845;22
98291;22
104487;22
144928;22
145323;22
145528;22
145530;22
145693;22
145698;22
145700;22
152930;22
179619;22
219768;22
226699;22
226701;22
263948;22
274972;22
291064;22
297953;22
309330;22
