program id;overlap
145323;25
145530;25
145698;25
145700;25
263948;25
274972;25
144927;23
144929;23
162274;23
280111;23
350968;23
65928;22
77250;22
77409;22
78989;22
97725;22
97775;22
97845;22
98291;22
115032;22
145319;22
145526;22
145696;22
145699;22
152930;22
174761;22
174763;22
176370;22
180140;22
217233;22
219768;22
226699;22
226701;22
262019;22
301383;22
1570;21
7751;21
11922;21
11943;21
56854;21
81014;21
81069;21
81076;21
81077;21
109115;21
128862;21
132593;21
133272;21
133285;21
133667;21
