program id;overlap
18903;25
20727;25
99216;25
99842;25
155049;25
162771;25
186446;25
216271;25
255806;25
258109;25
273187;25
273189;25
275903;25
333344;25
54854;24
137212;24
137232;24
153466;24
228501;24
264200;24
272646;24
275184;24
20698;23
27178;23
84328;23
92985;23
94259;23
94911;23
97809;23
97810;23
99041;23
111285;23
115390;23
122074;23
137591;23
140165;23
141431;23
141433;23
141434;23
147688;23
147839;23
147840;23
147841;23
152185;23
154235;23
154237;23
154248;23
154346;23
154348;23
159289;23
