program id;overlap
101493;20
134480;20
185780;20
336194;20
101447;19
101468;19
101492;19
185877;19
49777;18
49780;18
57145;18
81422;18
82043;18
83381;18
86271;18
95871;18
96037;18
104587;18
128116;18
134394;18
143971;18
205136;18
205376;18
338369;18
82110;17
104568;17
113187;17
114284;17
115514;17
119304;17
127067;17
127068;17
127070;17
129312;17
131914;17
134444;17
139600;17
139601;17
153189;17
156290;17
159523;17
159524;17
159841;17
160374;17
160435;17
160437;17
163253;17
165680;17
175944;17
194032;17
