program id;overlap
131416;19
139600;19
139601;19
317302;19
159523;18
159524;18
159526;18
159527;18
160374;18
160391;18
160431;18
160435;18
160437;18
330892;18
332502;18
343125;18
57145;17
81422;17
86271;17
95871;17
96037;17
104587;17
128116;17
159528;17
160397;17
160436;17
160442;17
160443;17
187594;17
205136;17
7882;16
29926;16
50155;16
50156;16
81046;16
82110;16
83381;16
92486;16
101493;16
109246;16
109264;16
117362;16
117377;16
119305;16
127738;16
127898;16
128141;16
131783;16
134394;16
143370;16
