program id;overlap
128988;28
128989;28
128990;28
90328;24
128787;22
128788;22
239739;22
96302;19
103177;19
118417;19
159736;19
159739;19
159740;19
193132;19
207449;19
212700;19
212703;19
212704;19
267796;19
268898;19
268965;19
4068;18
5900;18
6587;18
48477;18
48479;18
61804;18
86092;18
128987;18
144965;18
168191;18
168225;18
168345;18
168346;18
168412;18
168432;18
168462;18
168471;18
168627;18
168631;18
168632;18
168633;18
168634;18
168661;18
168662;18
168663;18
168665;18
168666;18
168667;18
170775;18
