program_id;overlap_count;jaccard_index
6460;26;0.8125
6577;25;0.7812
8516;24;0.3077
25725;24;0.4138
25731;23;0.4182
26056;24;0.3200
49626;23;0.3485
58319;23;0.2674
61223;23;0.3286
64304;23;0.3151
65504;25;0.3676
76457;23;0.3710
81841;23;0.2674
109116;24;0.2892
113023;23;0.2233
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
130859;23;0.3485
134632;23;0.3485
138298;24;0.2667
178945;24;0.2308
188182;24;0.4364
192245;23;0.2738
197605;24;0.2667
209264;23;0.3151
212838;23;0.3333
212839;24;0.3077
212975;23;0.4340
213782;24;0.3871
214945;24;0.3380
215229;23;0.3067
220071;25;0.8065
220182;24;0.7500
221575;23;0.3485
226903;23;0.3538
232503;26;0.8125
240707;23;0.3382
245415;24;0.2927
245418;23;0.3770
245420;24;0.3692
245423;24;0.3934
245425;24;0.2727
245426;23;0.3651
245430;24;0.2727
249961;24;0.3117
250082;23;0.3433
250354;23;0.3333
250363;23;0.3286
250606;23;0.2987
250760;25;0.3676
268263;23;0.3382
268264;24;0.3243
268460;23;0.3151
268947;24;0.2927
269412;24;0.2353
269470;23;0.3151
269496;24;0.3117
269497;24;0.3000
269540;23;0.3151
269585;23;0.3286
269609;23;0.3151
269643;24;0.3243
269680;23;0.3538
269681;24;0.3077
269691;23;0.3485
270869;23;0.3651
270870;24;0.2927
285098;24;0.7500
294398;23;0.3239
299913;23;0.3651
316457;24;0.3038
320429;23;0.4423
