program_id;overlap_count;signature_length;jaccard_index
4442;4;30;0.1333
7679;5;30;0.1667
15518;4;30;0.1333
15521;4;30;0.1333
15531;4;30;0.1333
15540;4;30;0.1333
19778;4;30;0.1333
25551;4;30;0.1333
27334;4;30;0.1333
40422;4;30;0.1333
45891;4;30;0.1333
50621;4;30;0.1333
50624;4;30;0.1333
53469;4;30;0.1333
62709;4;30;0.1333
63481;4;30;0.1333
71423;4;30;0.1333
73555;4;30;0.1333
74501;4;30;0.1333
74506;4;30;0.1333
74508;4;30;0.1333
74509;4;30;0.1333
74510;4;30;0.1333
74511;4;30;0.1333
74513;4;30;0.1333
74516;4;30;0.1333
74517;4;30;0.1333
74518;4;30;0.1333
74600;4;30;0.1333
74601;4;30;0.1333
74602;4;30;0.1333
74603;4;30;0.1333
74604;4;30;0.1333
74605;4;30;0.1333
74606;4;30;0.1333
74607;4;30;0.1333
74608;4;30;0.1333
74609;4;30;0.1333
74611;4;30;0.1333
84567;4;30;0.1333
85279;4;30;0.1333
85281;4;30;0.1333
86955;5;30;0.1667
87447;4;30;0.1333
92807;4;30;0.1333
93069;4;30;0.1333
95129;4;30;0.1333
96196;5;30;0.1667
102807;4;30;0.1333
105338;4;30;0.1333
105340;5;30;0.1667
109130;4;30;0.1333
109975;4;30;0.1333
124303;4;30;0.1333
128311;4;30;0.1333
128782;4;30;0.1333
129958;5;30;0.1667
131056;4;30;0.1333
135004;4;30;0.1333
135005;4;30;0.1333
153643;4;30;0.1333
155588;4;30;0.1333
155618;4;30;0.1333
155633;4;30;0.1333
155634;4;30;0.1333
155645;4;30;0.1333
158879;4;30;0.1333
159697;4;30;0.1333
166444;4;30;0.1333
168455;4;30;0.1333
168607;4;30;0.1333
168609;4;30;0.1333
168610;4;30;0.1333
168614;4;30;0.1333
169549;4;30;0.1333
169810;4;30;0.1333
170641;4;30;0.1333
177883;5;30;0.1667
178500;5;30;0.1667
186194;4;30;0.1333
191632;4;30;0.1333
205646;4;30;0.1333
220932;4;30;0.1333
225810;4;30;0.1333
231643;4;30;0.1333
236283;5;30;0.1667
239679;4;30;0.1333
239767;4;30;0.1333
242328;4;30;0.1333
245489;4;30;0.1333
255840;4;30;0.1333
257272;4;30;0.1333
262925;4;30;0.1333
283070;4;30;0.1333
290718;4;30;0.1333
300559;4;30;0.1333
302989;4;30;0.1333
318960;4;30;0.1333
331501;4;30;0.1333
337851;4;30;0.1333
