program id;overlap
141244;17
4130;16
53575;16
59990;16
67002;16
93585;16
93803;16
95805;16
98597;16
99585;16
100375;16
104097;16
123746;16
128501;16
134828;16
161199;16
161201;16
161942;16
163590;16
173384;16
178694;16
217858;16
225091;16
228451;16
242818;16
244420;16
260832;16
261421;16
273167;16
274657;16
277232;16
295871;16
319861;16
336466;16
340084;16
340085;16
340086;16
348930;16
2549;15
7302;15
25480;15
57024;15
84172;15
93112;15
97137;15
174883;15
234600;15
255825;15
274576;15
288206;15
