program_id;overlap_count;jaccard_index
6586;25;0.4808
8516;24;0.3000
10189;24;0.5455
18246;24;0.6316
19553;25;0.5000
22782;24;0.4000
22927;26;0.5909
25716;24;0.4706
25720;24;0.4211
25721;24;0.4706
25724;24;0.4364
25725;27;0.4737
25726;25;0.4630
25731;24;0.4286
26056;27;0.3649
33817;24;0.3934
38794;24;0.3871
47878;24;0.5581
49008;25;0.5102
49626;25;0.3788
58319;24;0.2759
64304;24;0.3243
65504;25;0.3571
67056;27;0.4219
78614;25;0.5102
81841;25;0.2907
82045;25;0.4310
82107;26;0.4643
82114;24;0.4444
82477;24;0.6154
87233;24;0.3810
92338;24;0.4528
93041;24;0.4364
94686;24;0.5217
95345;25;0.5952
107256;24;0.4211
109116;24;0.2824
109499;24;0.6316
113023;24;0.2308
120184;25;0.3205
120200;25;0.3205
120201;25;0.3205
120209;25;0.3205
130859;26;0.4000
132920;24;0.4364
138298;25;0.2747
163671;24;0.6667
171900;24;0.4615
175409;25;0.6410
178465;24;0.6486
178945;25;0.2381
184744;24;0.4000
187298;24;0.3077
188082;24;0.5714
188182;26;0.4727
188590;25;0.6579
189735;24;0.5333
192245;26;0.3133
197605;25;0.2747
204879;24;0.4898
206143;24;0.5333
209264;24;0.3243
209295;25;0.4717
212839;24;0.3000
212901;25;0.4630
212975;25;0.4717
213483;26;0.4194
213782;26;0.4194
214860;24;0.5333
215229;24;0.3158
226903;24;0.3636
239059;26;0.4561
240707;27;0.4091
245418;24;0.3871
245420;24;0.3582
245423;24;0.3810
245425;25;0.2809
245426;24;0.3750
245430;25;0.2809
245624;24;0.6486
249961;24;0.3038
250606;25;0.3247
250760;24;0.3380
250761;24;0.4706
250762;24;0.4444
256817;24;0.4800
257171;24;0.6154
268460;24;0.3243
268947;25;0.3012
269412;25;0.2427
269470;24;0.3243
269496;24;0.3038
269497;24;0.2927
269540;24;0.3243
269609;24;0.3243
269643;24;0.3158
269681;24;0.3000
270653;24;0.4138
270684;25;0.6250
270870;25;0.3012
275855;25;0.7143
277450;24;0.5581
283709;24;0.3871
294398;25;0.3521
297405;24;0.4138
299913;25;0.3968
310440;24;0.6667
310503;24;0.7059
312506;24;0.7059
312549;24;0.7059
312927;24;0.4898
313614;25;0.5952
313772;24;0.6486
313837;24;0.4000
313887;24;0.6667
313962;24;0.4706
313982;24;0.6667
315057;24;0.6000
315320;24;0.6667
315530;24;0.5333
316457;24;0.2963
323294;24;0.6000
329510;25;0.5682
331321;24;0.6316
338653;24;0.6857
339355;24;0.4528
