program id;overlap
7715;24
26063;20
114241;19
24719;18
59600;18
131898;18
59605;17
60242;17
87413;17
89361;17
94616;17
103145;17
121364;17
157517;17
192958;17
202335;17
214945;17
249911;17
264445;17
47336;16
56020;16
62124;16
64671;16
72230;16
81946;16
90771;16
91998;16
106389;16
107843;16
113802;16
120989;16
122088;16
129361;16
131732;16
136316;16
152257;16
155120;16
164278;16
166520;16
166521;16
167566;16
168198;16
168670;16
168671;16
175885;16
175887;16
210678;16
213552;16
216108;16
233669;16
