program_id;overlap_count;signature_length;jaccard_index
1638;4;30;0.1333
3035;4;30;0.1333
4492;4;30;0.1333
5451;4;30;0.1333
8353;3;30;0.1000
8475;3;30;0.1000
20956;4;30;0.1333
20958;4;30;0.1333
20963;4;30;0.1333
40509;4;30;0.1333
40815;4;30;0.1333
40933;4;30;0.1333
44096;4;30;0.1333
47477;4;30;0.1333
47525;4;30;0.1333
49613;4;30;0.1333
49653;4;30;0.1333
49847;4;30;0.1333
51929;5;30;0.1667
54127;4;30;0.1333
61076;4;30;0.1333
63226;4;30;0.1333
63281;4;30;0.1333
72833;4;30;0.1333
73136;4;30;0.1333
78685;3;30;0.1000
78788;3;30;0.1000
81495;4;30;0.1333
81840;4;30;0.1333
83037;4;30;0.1333
92464;5;30;0.1667
93379;4;30;0.1333
108568;4;30;0.1333
110391;4;30;0.1333
110528;6;30;0.2000
116454;4;30;0.1333
117399;4;30;0.1333
127267;4;30;0.1333
131733;4;30;0.1333
137719;3;30;0.1000
141222;4;30;0.1333
141326;4;30;0.1333
141952;3;30;0.1000
141953;3;30;0.1000
141955;3;30;0.1000
142947;3;30;0.1000
142949;3;30;0.1000
142951;3;30;0.1000
157040;4;30;0.1333
157737;4;30;0.1333
158226;4;30;0.1333
158252;4;30;0.1333
158307;4;30;0.1333
158364;4;30;0.1333
158373;4;30;0.1333
158394;4;30;0.1333
158401;4;30;0.1333
158410;4;30;0.1333
161912;3;30;0.1000
165225;3;30;0.1000
181208;4;30;0.1333
183003;3;30;0.1000
183061;4;30;0.1333
183897;4;30;0.1333
184486;4;30;0.1333
187971;4;30;0.1333
188018;4;30;0.1333
188043;4;30;0.1333
188299;4;30;0.1333
188376;4;30;0.1333
188396;4;30;0.1333
188468;4;30;0.1333
189935;4;30;0.1333
192244;4;30;0.1333
192254;4;30;0.1333
192762;4;30;0.1333
192959;4;30;0.1333
210728;4;30;0.1333
213029;4;30;0.1333
213046;4;30;0.1333
214731;4;30;0.1333
216853;3;30;0.1000
218155;4;30;0.1333
229795;4;30;0.1333
255384;4;30;0.1333
256462;5;30;0.1667
266846;4;30;0.1333
267905;4;30;0.1333
269803;4;30;0.1333
279100;4;30;0.1333
281006;4;30;0.1333
298360;4;30;0.1333
310502;4;30;0.1333
315302;3;30;0.1000
316358;4;30;0.1333
320770;4;30;0.1333
320895;3;30;0.1000
329840;4;30;0.1333
339765;4;30;0.1333
341302;4;30;0.1333
