program_id;overlap_count;jaccard_index
8516;25;0.3205
61223;25;0.3623
64304;25;0.3472
76459;24;0.3582
81841;24;0.2791
90199;24;0.3934
93119;24;0.3750
94794;24;0.3934
100169;24;0.3810
109116;26;0.3171
109117;24;0.3934
113023;24;0.2330
113531;24;0.4211
129029;24;0.4068
130881;24;0.5854
167562;24;0.3810
197605;25;0.2778
209264;25;0.3472
212838;24;0.3478
212839;26;0.3377
214945;25;0.3521
215229;24;0.3200
221465;24;0.3934
221575;25;0.3846
228221;25;0.3571
249961;25;0.3247
250082;24;0.3582
250337;24;0.3934
250354;25;0.3676
250363;24;0.3429
267472;24;0.3478
268263;25;0.3731
268264;25;0.3378
268460;25;0.3472
268946;24;0.3934
268947;25;0.3049
269412;26;0.2574
269469;24;0.3934
269470;25;0.3472
269496;27;0.3600
269497;26;0.3291
269539;24;0.3934
269540;25;0.3472
269585;25;0.3623
269608;24;0.3934
269609;25;0.3472
269621;24;0.3934
269642;24;0.3934
269643;25;0.3378
269680;24;0.3692
269681;26;0.3377
269691;24;0.3636
269777;24;0.3934
270869;24;0.3810
270870;26;0.3210
316457;25;0.3165
