program_id;overlap_count;jaccard_index
796;22;0.7586
2162;20;0.6452
11545;21;0.7241
16639;20;0.6667
16655;20;0.6452
16687;22;0.7586
19675;20;0.6452
19679;20;0.6452
19681;20;0.6452
19691;20;0.6452
19693;20;0.6452
30657;21;0.7241
59833;22;0.7333
61146;20;0.6452
62539;22;0.7586
64853;22;0.7333
66643;20;0.6897
68425;24;0.9600
68426;25;1.0000
72126;20;0.6897
73010;20;0.6452
85565;21;0.7241
86465;21;0.7000
89250;22;0.7333
93064;22;0.7097
93602;21;0.7000
96444;21;0.6774
122952;21;0.7000
123152;22;0.7333
177870;20;0.6452
180433;25;0.9615
197723;22;0.7586
197727;21;0.7000
197729;21;0.7000
197736;21;0.6774
228721;20;0.6452
229939;20;0.6452
248179;21;0.6774
248181;22;0.7333
257872;20;0.6452
269430;20;0.6452
292648;20;0.6667
292987;20;0.6667
293342;20;0.7143
300077;20;0.7143
304656;20;0.6452
319159;20;0.6250
