program_id;overlap_count;jaccard_index
1030;19;0.9500
22921;16;0.6957
46646;18;0.8182
50141;18;0.7826
53222;16;0.6957
54881;16;0.6667
55522;17;0.7391
62046;16;0.6957
69482;16;0.6667
82073;16;0.6400
82074;16;0.6400
90942;16;0.6667
94013;17;0.7727
96976;17;0.7727
107458;18;0.7826
113954;17;0.7727
120892;17;0.7727
124434;16;0.6667
131370;17;0.7391
135732;18;0.7826
139797;16;0.6957
145154;18;0.8182
155067;16;0.6667
168010;17;0.7083
168201;16;0.6667
188071;16;0.6957
189315;16;0.6667
194584;18;0.7826
200676;17;0.7727
206492;18;0.7826
232747;16;0.6154
238874;16;0.6400
239968;17;0.7391
245400;17;0.7727
259362;18;0.8571
264782;16;0.6400
285073;18;0.7826
320947;18;0.8571
