program id;overlap
289948;21
289949;21
31971;20
61062;20
1819;19
99827;19
138564;19
142995;19
189122;19
217284;19
274306;19
279017;19
289945;19
291456;19
291505;19
291506;19
291507;19
291508;19
316777;19
351766;19
351770;19
74209;18
101092;18
120485;18
203156;18
217703;18
235596;18
250212;18
253636;18
253637;18
253711;18
253712;18
253713;18
254471;18
254472;18
254644;18
254646;18
254647;18
254682;18
254684;18
254870;18
254871;18
254872;18
259907;18
280845;18
349490;18
248;17
539;17
2455;17
33457;17
