program_id;overlap_count;signature_length;jaccard_index
2533;8;30;0.2667
2535;8;30;0.2667
4189;8;30;0.2667
11916;8;30;0.2667
15529;8;30;0.2667
15532;8;30;0.2667
15561;8;30;0.2667
15574;8;30;0.2667
15579;8;30;0.2667
24195;8;30;0.2667
25714;8;30;0.2667
25721;8;30;0.2667
25729;8;30;0.2667
25730;8;30;0.2667
25738;8;30;0.2667
26059;8;30;0.2667
26150;8;30;0.2667
27412;8;30;0.2667
28425;8;30;0.2667
47790;8;30;0.2667
52965;8;30;0.2667
53142;8;30;0.2667
58797;8;30;0.2667
59517;8;30;0.2667
59570;8;30;0.2667
72256;8;30;0.2667
75843;8;30;0.2667
81183;8;30;0.2667
81185;8;30;0.2667
81841;8;30;0.2667
83098;8;30;0.2667
85939;8;30;0.2667
87131;8;30;0.2667
87205;8;30;0.2667
87579;8;30;0.2667
92499;8;30;0.2667
96829;8;30;0.2667
97204;8;30;0.2667
97309;8;30;0.2667
97311;8;30;0.2667
97313;8;30;0.2667
98022;8;30;0.2667
99164;8;30;0.2667
101351;8;30;0.2667
101353;8;30;0.2667
102038;8;30;0.2667
107583;8;30;0.2667
108261;8;30;0.2667
108300;8;30;0.2667
120135;8;30;0.2667
120612;8;30;0.2667
121965;8;30;0.2667
125816;8;30;0.2667
125818;8;30;0.2667
127261;8;30;0.2667
127262;8;30;0.2667
129831;9;30;0.3000
133294;8;30;0.2667
133345;8;30;0.2667
133356;8;30;0.2667
136572;8;30;0.2667
138395;8;30;0.2667
139477;8;30;0.2667
145123;8;30;0.2667
152594;8;30;0.2667
153191;8;30;0.2667
157765;8;30;0.2667
162666;8;30;0.2667
163305;8;30;0.2667
167562;8;30;0.2667
174772;8;30;0.2667
186274;8;30;0.2667
187387;8;30;0.2667
188590;9;30;0.3000
190957;8;30;0.2667
190990;8;30;0.2667
197189;8;30;0.2667
204879;8;30;0.2667
213082;8;30;0.2667
217398;8;30;0.2667
217400;9;30;0.3000
222470;8;30;0.2667
245969;8;30;0.2667
250761;8;30;0.2667
250766;8;30;0.2667
259904;8;30;0.2667
268579;8;30;0.2667
276873;8;30;0.2667
276874;8;30;0.2667
276889;8;30;0.2667
282465;8;30;0.2667
290999;8;30;0.2667
291001;8;30;0.2667
291008;8;30;0.2667
307464;8;30;0.2667
313025;8;30;0.2667
313837;8;30;0.2667
314209;8;30;0.2667
316528;8;30;0.2667
338046;8;30;0.2667
