program id;overlap
24701;19
36690;19
127917;19
127918;19
127919;19
216244;19
345988;19
57788;18
133063;18
60800;17
63495;17
66885;17
82986;17
93194;17
95819;17
96947;17
109119;17
124297;17
136135;17
176780;17
244352;17
5585;16
40370;16
40451;16
40637;16
46649;16
73136;16
80494;16
90816;16
113119;16
130020;16
134163;16
157440;16
157443;16
157824;16
157826;16
158228;16
171503;16
202103;16
202201;16
202329;16
202330;16
206350;16
207336;16
211837;16
213472;16
254373;16
254374;16
254375;16
349147;16
