program id;overlap
117798;21
181201;19
224455;19
229587;19
123479;18
123482;18
154026;18
18922;17
22315;17
24935;17
38360;17
55861;17
65506;17
68204;17
77974;17
78838;17
82405;17
95308;17
97693;17
101497;17
101498;17
105038;17
105077;17
111574;17
113895;17
121740;17
122509;17
131041;17
131708;17
143056;17
144454;17
154023;17
161626;17
164407;17
164444;17
164455;17
164463;17
164475;17
164490;17
167820;17
174765;17
174771;17
174773;17
174775;17
174776;17
174777;17
174779;17
175014;17
176290;17
176369;17
