program id;overlap
33557;15
124217;15
185738;15
197975;15
197976;15
197977;15
18806;14
35028;14
48590;14
48592;14
59173;14
74662;14
81738;14
86615;14
87572;14
95982;14
100532;14
104550;14
104858;14
111570;14
114590;14
123165;14
147596;14
147795;14
160096;14
163963;14
175869;14
197322;14
197323;14
197324;14
197596;14
197597;14
197598;14
197599;14
197600;14
203167;14
214888;14
215390;14
215391;14
215392;14
215393;14
228833;14
238604;14
258376;14
267540;14
295673;14
302506;14
318750;14
332796;14
337283;14
