program id;overlap
135749;20
216689;20
351736;20
135745;19
290918;19
23862;18
23863;18
51292;18
121673;18
122263;18
126778;18
240721;18
333561;18
333562;18
2893;17
5258;17
5259;17
5571;17
6200;17
14178;17
23539;17
24997;17
25038;17
25180;17
26070;17
