program id;overlap
159469;24
206526;24
241521;24
245524;24
192793;21
235088;21
47284;20
47387;20
47561;20
47616;20
118286;20
130884;20
155107;20
156619;20
158803;20
194517;20
211521;20
212161;20
254654;20
276283;20
276877;20
310413;20
310438;20
312891;20
313045;20
313560;20
313704;20
313745;20
313772;20
313869;20
314029;20
314052;20
314127;20
314133;20
314210;20
314239;20
314841;20
314902;20
315024;20
315056;20
315277;20
315310;20
315321;20
315329;20
315526;20
315539;20
315548;20
315655;20
315750;20
14915;19
