program id;overlap
169727;22
37528;21
198964;21
199028;21
199566;21
64686;20
13755;19
64385;19
83818;19
89143;19
98808;19
98809;19
99150;19
99151;19
99945;19
122041;19
133383;19
139698;19
139700;19
139701;19
159741;19
169830;19
171389;19
171390;19
172252;19
175825;19
182461;19
182462;19
182464;19
182465;19
182466;19
182467;19
195744;19
196655;19
196657;19
198276;19
198691;19
198692;19
198698;19
198700;19
198851;19
198852;19
198854;19
198855;19
198856;19
198857;19
198858;19
198859;19
198960;19
198966;19
