program id;overlap
55601;24
59988;24
83319;24
202991;24
234811;24
241095;24
241098;24
272066;24
272067;24
272068;24
75412;23
87291;23
139818;23
208556;23
260865;23
260866;23
75411;21
75413;21
75414;21
75415;21
75416;21
75417;21
93260;21
271528;21
87292;20
98939;20
128831;20
128832;20
128833;20
152170;20
155600;20
155601;20
155609;20
155615;20
155622;20
155624;20
155631;20
155632;20
155639;20
155641;20
155642;20
155643;20
155644;20
155652;20
155653;20
155654;20
155659;20
155660;20
155661;20
155662;20
