program id;overlap
210433;22
214555;19
184368;18
120172;17
152257;17
238411;17
242371;17
273631;17
277937;17
35029;16
49609;16
53439;16
90879;16
99903;16
128223;16
155542;16
183586;16
200564;16
203303;16
206014;16
209944;16
212505;16
214824;16
233982;16
238538;16
238539;16
238540;16
258881;16
326278;16
15023;15
15026;15
26021;15
55820;15
60685;15
76309;15
76657;15
77122;15
83177;15
85462;15
89985;15
106793;15
107430;15
111694;15
114633;15
115492;15
121816;15
122625;15
131032;15
133223;15
136444;15
