program id;overlap
112983;24
95768;21
132753;21
213243;21
213244;21
213245;21
213246;21
213247;21
213248;21
66557;20
94618;20
140683;20
14491;19
53638;19
61253;19
62777;19
66558;19
68486;19
82482;19
86940;19
86941;19
86942;19
86946;19
86947;19
90129;19
90633;19
96047;19
123290;19
129787;19
129788;19
129789;19
129790;19
129791;19
129792;19
129793;19
130652;19
131080;19
138148;19
141725;19
164783;19
166118;19
169601;19
170955;19
171216;19
171477;19
173521;19
173813;19
173833;19
175601;19
175602;19
